No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College
20,Jusuf Nurkić,C,7-0,290,August 23 1994,ba,9,
8,Grayson Allen,SG,6-4,198,October 8 1995,us,5,Duke
14,Drew Eubanks,C,6-9,245,February 1 1997,us,5,Oregon State
2,Josh Okogie,SG,6-4,213,September 1 1998,ng,5,Georgia Tech
35,Kevin Durant,PF,6-11,240,September 29 1988,us,15,Texas
23,Eric Gordon,SG,6-3,215,December 25 1988,us,15,Indiana
1,Devin Booker,PG,6-6,206,October 30 1996,us,8,Kentucky
25,Nassir Little,SF,6-5,220,February 11 2000,us,4,UNC
3,Bradley Beal,SG,6-4,207,June 28 1993,us,11,Florida
11,Bol Bol,PF,7-3,220,November 16 1999,sd,4,Oregon
27,Udoka Azubuike  (TW),C,6-10,280,September 17 1999,ng,3,Kansas
38,Saben Lee  (TW),PG,6-2,183,June 23 1999,us,3,Vanderbilt
00,Royce O'Neale,SF,6-4,226,June 5 1993,us,6,Denver Baylor
12,Théo Maledon  (TW),PG,6-4,175,June 12 2001,fr,3,
21,David Roddy,PF,6-4,255,March 27 2001,us,1,Colorado State
,Damion Lee,SG,6-5,210,October 21 1992,us,6,Drexel Louisville
,Thaddeus Young,PF,6-8,235,June 21 1988,us,16,Georgia Tech