No.,Player▲,Pos,Ht,Wt,Birth Date,,Exp,College
15,Jose Alvarado,PG,6-0,179,April 12 1998,us,2,Georgia Tech
11,Dyson Daniels,PG,6-8,199,March 17 2003,au,1,
24,Jordan Hawkins,SG,6-5,195,April 29 2002,us,R,UConn
14,Brandon Ingram,SF,6-8,190,September 2 1997,us,7,Duke
5,Herbert Jones,SF,6-8,210,October 6 1998,us,2,Alabama
13,Kira Lewis Jr.,PG,6-1,170,April 6 2001,us,3,Alabama
32,E.J. Liddell,PF,6-7,240,December 18 2000,us,R,Ohio State
8,Naji Marshall,SF,6-7,220,January 24 1998,us,3,Xavier
3,CJ McCollum,PG,6-3,190,September 19 1991,us,10,Lehigh
,Trey Murphy III,SF,6-8,206,June 18 2000,us,2,Rice University Virginia
22,Larry Nance Jr.,C,6-8,245,January 1 1993,us,8,Wyoming
50,Jeremiah Robinson-Earl  (TW),PF,6-9,230,November 3 2000,us,2,Villanova
37,Matt Ryan  (TW),SF,6-6,215,April 17 1997,us,2,Notre Dame Vanderbilt Chattanooga
17,Jonas Valančiūnas,C,6-11,265,May 6 1992,lt,11,
1,Zion Williamson,PF,6-6,284,July 6 2000,us,3,Duke
40,Cody Zeller,C,6-11,240,October 5 1992,us,10,Indiana